training_logCNN.txt
Optimizer: Adam, Batch Size: 32, Learning Rate: 0.001
Epoch 8/10, Train Loss: 0.8337, Test Loss: 1.0885, Accuracy: 64.07%
Epoch 9/10, Train Loss: 0.8206, Test Loss: 1.1047, Accuracy: 63.88%
Epoch 10/10, Train Loss: 0.8021, Test Loss: 1.0930, Accuracy: 64.31%
Optimizer: SGD, Batch Size: 64, Learning Rate: 0.01
Epoch 1/10, Train Loss: 2.2752, Test Loss: 2.2010, Accuracy: 21.89%
Epoch 2/10, Train Loss: 2.1290, Test Loss: 2.0000, Accuracy: 29.02%
Epoch 3/10, Train Loss: 1.9460, Test Loss: 1.8179, Accuracy: 33.67%
Epoch 4/10, Train Loss: 1.7968, Test Loss: 1.7310, Accuracy: 36.33%
Epoch 5/10, Train Loss: 1.7050, Test Loss: 1.6087, Accuracy: 41.14%
Epoch 6/10, Train Loss: 1.6475, Test Loss: 1.6049, Accuracy: 41.84%
Epoch 7/10, Train Loss: 1.5942, Test Loss: 1.5056, Accuracy: 45.13%
Epoch 8/10, Train Loss: 1.5487, Test Loss: 1.4471, Accuracy: 47.41%
Epoch 9/10, Train Loss: 1.5079, Test Loss: 1.4427, Accuracy: 48.39%
Epoch 10/10, Train Loss: 1.4709, Test Loss: 1.4130, Accuracy: 48.34%

Optimizer: SGD, Batch Size: 32, Learning Rate: 0.01
Epoch 1/10, Train Loss: 2.2232, Test Loss: 1.9698, Accuracy: 28.56%
Epoch 2/10, Train Loss: 1.8626, Test Loss: 1.6911, Accuracy: 37.97%
Epoch 3/10, Train Loss: 1.6967, Test Loss: 1.5975, Accuracy: 41.37%
Epoch 4/10, Train Loss: 1.6198, Test Loss: 1.5187, Accuracy: 44.41%
Epoch 5/10, Train Loss: 1.5565, Test Loss: 1.4446, Accuracy: 47.35%
Epoch 6/10, Train Loss: 1.4956, Test Loss: 1.4420, Accuracy: 48.31%
Epoch 7/10, Train Loss: 1.4385, Test Loss: 1.3406, Accuracy: 51.88%
Epoch 8/10, Train Loss: 1.3852, Test Loss: 1.3046, Accuracy: 53.48%
Epoch 9/10, Train Loss: 1.3426, Test Loss: 1.3154, Accuracy: 52.60%
Epoch 10/10, Train Loss: 1.3052, Test Loss: 1.2244, Accuracy: 55.88%
Epoch 1/10, Train Loss: 1.2720, Test Loss: 1.2000, Accuracy: 57.50%
Epoch 2/10, Train Loss: 1.2413, Test Loss: 1.2233, Accuracy: 56.57%
Epoch 3/10, Train Loss: 1.2109, Test Loss: 1.1609, Accuracy: 58.81%
Epoch 4/10, Train Loss: 1.1845, Test Loss: 1.1887, Accuracy: 58.09%
Epoch 5/10, Train Loss: 1.1632, Test Loss: 1.1330, Accuracy: 60.08%
Epoch 6/10, Train Loss: 1.1377, Test Loss: 1.1623, Accuracy: 58.29%
Epoch 7/10, Train Loss: 1.1161, Test Loss: 1.1205, Accuracy: 60.75%
Epoch 8/10, Train Loss: 1.0878, Test Loss: 1.1806, Accuracy: 58.65%
Epoch 9/10, Train Loss: 1.0741, Test Loss: 1.1349, Accuracy: 60.19%
Epoch 10/10, Train Loss: 1.0560, Test Loss: 1.0852, Accuracy: 61.67%
Optimizer: Adam, Batch Size: 32, Learning Rate: 0.001
Epoch 1/30, Train Loss: 1.5981, Test Loss: 1.4044, Accuracy: 49.06%
Epoch 2/30, Train Loss: 1.3822, Test Loss: 1.2523, Accuracy: 55.19%
Epoch 3/30, Train Loss: 1.2657, Test Loss: 1.2025, Accuracy: 57.40%
Epoch 4/30, Train Loss: 1.1917, Test Loss: 1.1783, Accuracy: 57.65%
Epoch 5/30, Train Loss: 1.1290, Test Loss: 1.1823, Accuracy: 58.03%
Epoch 6/30, Train Loss: 1.0772, Test Loss: 1.1020, Accuracy: 60.98%
Epoch 7/30, Train Loss: 1.0354, Test Loss: 1.0919, Accuracy: 61.93%
Epoch 8/30, Train Loss: 0.9981, Test Loss: 1.0589, Accuracy: 62.97%
Epoch 9/30, Train Loss: 0.9662, Test Loss: 1.0795, Accuracy: 62.74%
Epoch 10/30, Train Loss: 0.9360, Test Loss: 1.0740, Accuracy: 63.37%
Epoch 11/30, Train Loss: 0.9140, Test Loss: 1.0762, Accuracy: 63.51%
Epoch 12/30, Train Loss: 0.8952, Test Loss: 1.0419, Accuracy: 64.33%
Epoch 13/30, Train Loss: 0.8713, Test Loss: 1.0976, Accuracy: 63.45%
Epoch 14/30, Train Loss: 0.8473, Test Loss: 1.0739, Accuracy: 63.75%
Epoch 15/30, Train Loss: 0.8340, Test Loss: 1.0758, Accuracy: 64.07%
Epoch 16/30, Train Loss: 0.8157, Test Loss: 1.0863, Accuracy: 63.93%
Epoch 17/30, Train Loss: 0.7987, Test Loss: 1.0972, Accuracy: 64.19%
Epoch 18/30, Train Loss: 0.7866, Test Loss: 1.1459, Accuracy: 63.53%
Epoch 19/30, Train Loss: 0.7689, Test Loss: 1.1017, Accuracy: 63.73%
Epoch 20/30, Train Loss: 0.7593, Test Loss: 1.1147, Accuracy: 63.79%
Epoch 21/30, Train Loss: 0.7482, Test Loss: 1.1374, Accuracy: 64.15%
Epoch 22/30, Train Loss: 0.7345, Test Loss: 1.1717, Accuracy: 63.11%
Epoch 23/30, Train Loss: 0.7265, Test Loss: 1.1885, Accuracy: 63.96%
Epoch 24/30, Train Loss: 0.7180, Test Loss: 1.1676, Accuracy: 63.60%
Epoch 25/30, Train Loss: 0.7065, Test Loss: 1.1879, Accuracy: 63.76%
Epoch 26/30, Train Loss: 0.6983, Test Loss: 1.2311, Accuracy: 62.22%
Epoch 27/30, Train Loss: 0.6876, Test Loss: 1.2093, Accuracy: 63.42%
Epoch 28/30, Train Loss: 0.6822, Test Loss: 1.2018, Accuracy: 63.13%
Epoch 29/30, Train Loss: 0.6700, Test Loss: 1.2745, Accuracy: 62.27%
Epoch 30/30, Train Loss: 0.6614, Test Loss: 1.2240, Accuracy: 63.79%
