training_logCNN.txt
Optimizer: Adam, Batch Size: 32, Learning Rate: 0.001
Epoch 8/10, Train Loss: 0.8337, Test Loss: 1.0885, Accuracy: 64.07%
Epoch 9/10, Train Loss: 0.8206, Test Loss: 1.1047, Accuracy: 63.88%
Epoch 10/10, Train Loss: 0.8021, Test Loss: 1.0930, Accuracy: 64.31%
Optimizer: SGD, Batch Size: 64, Learning Rate: 0.01
Epoch 1/10, Train Loss: 2.2752, Test Loss: 2.2010, Accuracy: 21.89%
Epoch 2/10, Train Loss: 2.1290, Test Loss: 2.0000, Accuracy: 29.02%
Epoch 3/10, Train Loss: 1.9460, Test Loss: 1.8179, Accuracy: 33.67%
Epoch 4/10, Train Loss: 1.7968, Test Loss: 1.7310, Accuracy: 36.33%
Epoch 5/10, Train Loss: 1.7050, Test Loss: 1.6087, Accuracy: 41.14%
Epoch 6/10, Train Loss: 1.6475, Test Loss: 1.6049, Accuracy: 41.84%
Epoch 7/10, Train Loss: 1.5942, Test Loss: 1.5056, Accuracy: 45.13%
Epoch 8/10, Train Loss: 1.5487, Test Loss: 1.4471, Accuracy: 47.41%
Epoch 9/10, Train Loss: 1.5079, Test Loss: 1.4427, Accuracy: 48.39%
Epoch 10/10, Train Loss: 1.4709, Test Loss: 1.4130, Accuracy: 48.34%

Optimizer: SGD, Batch Size: 32, Learning Rate: 0.01
Epoch 1/10, Train Loss: 2.2232, Test Loss: 1.9698, Accuracy: 28.56%
Epoch 2/10, Train Loss: 1.8626, Test Loss: 1.6911, Accuracy: 37.97%
Epoch 3/10, Train Loss: 1.6967, Test Loss: 1.5975, Accuracy: 41.37%
Epoch 4/10, Train Loss: 1.6198, Test Loss: 1.5187, Accuracy: 44.41%
Epoch 5/10, Train Loss: 1.5565, Test Loss: 1.4446, Accuracy: 47.35%
Epoch 6/10, Train Loss: 1.4956, Test Loss: 1.4420, Accuracy: 48.31%
Epoch 7/10, Train Loss: 1.4385, Test Loss: 1.3406, Accuracy: 51.88%
Epoch 8/10, Train Loss: 1.3852, Test Loss: 1.3046, Accuracy: 53.48%
Epoch 9/10, Train Loss: 1.3426, Test Loss: 1.3154, Accuracy: 52.60%
Epoch 10/10, Train Loss: 1.3052, Test Loss: 1.2244, Accuracy: 55.88%
Epoch 1/10, Train Loss: 1.2720, Test Loss: 1.2000, Accuracy: 57.50%
Epoch 2/10, Train Loss: 1.2413, Test Loss: 1.2233, Accuracy: 56.57%
Epoch 3/10, Train Loss: 1.2109, Test Loss: 1.1609, Accuracy: 58.81%
Epoch 4/10, Train Loss: 1.1845, Test Loss: 1.1887, Accuracy: 58.09%
Epoch 5/10, Train Loss: 1.1632, Test Loss: 1.1330, Accuracy: 60.08%
Epoch 6/10, Train Loss: 1.1377, Test Loss: 1.1623, Accuracy: 58.29%
Epoch 7/10, Train Loss: 1.1161, Test Loss: 1.1205, Accuracy: 60.75%
Epoch 8/10, Train Loss: 1.0878, Test Loss: 1.1806, Accuracy: 58.65%
Epoch 9/10, Train Loss: 1.0741, Test Loss: 1.1349, Accuracy: 60.19%
Epoch 10/10, Train Loss: 1.0560, Test Loss: 1.0852, Accuracy: 61.67%
Optimizer: Adam, Batch Size: 32, Learning Rate: 0.001
Epoch 1/30, Train Loss: 1.7773, Test Loss: 1.4902, Accuracy: 45.10%
Epoch 2/30, Train Loss: 1.5025, Test Loss: 1.3181, Accuracy: 52.16%
Epoch 3/30, Train Loss: 1.3932, Test Loss: 1.2710, Accuracy: 54.50%
Epoch 4/30, Train Loss: 1.3211, Test Loss: 1.2084, Accuracy: 57.47%
Epoch 5/30, Train Loss: 1.2747, Test Loss: 1.1682, Accuracy: 58.44%
Epoch 6/30, Train Loss: 1.2391, Test Loss: 1.1697, Accuracy: 58.67%
Epoch 7/30, Train Loss: 1.2113, Test Loss: 1.1141, Accuracy: 61.26%
Epoch 8/30, Train Loss: 1.1934, Test Loss: 1.1200, Accuracy: 61.62%
Epoch 9/30, Train Loss: 1.1692, Test Loss: 1.0914, Accuracy: 62.54%
Epoch 10/30, Train Loss: 1.1549, Test Loss: 1.0855, Accuracy: 62.42%
Epoch 11/30, Train Loss: 1.1387, Test Loss: 1.0851, Accuracy: 62.66%
Epoch 12/30, Train Loss: 1.1235, Test Loss: 1.0958, Accuracy: 61.96%
Epoch 13/30, Train Loss: 1.1147, Test Loss: 1.0538, Accuracy: 63.26%
Epoch 14/30, Train Loss: 1.0981, Test Loss: 1.0733, Accuracy: 62.90%
Epoch 15/30, Train Loss: 1.0901, Test Loss: 1.0548, Accuracy: 63.86%
Epoch 16/30, Train Loss: 1.0869, Test Loss: 1.0973, Accuracy: 61.96%
Epoch 17/30, Train Loss: 1.0741, Test Loss: 1.0481, Accuracy: 63.74%
Epoch 18/30, Train Loss: 1.0693, Test Loss: 1.0431, Accuracy: 64.33%
Epoch 19/30, Train Loss: 1.0547, Test Loss: 1.0585, Accuracy: 63.84%
Epoch 20/30, Train Loss: 1.0529, Test Loss: 1.0309, Accuracy: 64.76%
Epoch 21/30, Train Loss: 1.0450, Test Loss: 1.0452, Accuracy: 63.94%
Epoch 22/30, Train Loss: 1.0343, Test Loss: 1.0394, Accuracy: 64.69%
Epoch 23/30, Train Loss: 1.0278, Test Loss: 1.0335, Accuracy: 64.79%
Epoch 24/30, Train Loss: 1.0273, Test Loss: 1.0207, Accuracy: 65.41%
Epoch 25/30, Train Loss: 1.0191, Test Loss: 1.0311, Accuracy: 63.82%
Epoch 26/30, Train Loss: 1.0143, Test Loss: 1.0154, Accuracy: 65.45%
Epoch 27/30, Train Loss: 1.0070, Test Loss: 1.0161, Accuracy: 65.26%
Epoch 28/30, Train Loss: 1.0067, Test Loss: 1.0645, Accuracy: 63.74%
Epoch 29/30, Train Loss: 1.0011, Test Loss: 1.0135, Accuracy: 65.11%
Epoch 30/30, Train Loss: 0.9942, Test Loss: 1.0283, Accuracy: 64.83%
